cluster_id,phrase,term,gloss
29,Francisco Goya,deaf,Goya went completely deaf after a severe illness in 1793.
29,Francisco Goya,naked maja,"Goya painted ""La Maja Desnuda"" (""The Naked Maja"")."
29,Georgia O'Keeffe,bones,Georgia O'Keeffe painted many depictions of desert animal bones and skulls.
29,Georgia O'Keeffe,flower,O'Keeffe is famous for her large-scale close-up paintings of flowers.
29,Georgia O'Keeffe,flowers,O'Keeffe is famous for her large-scale close-up paintings of flowers.
29,Georgia O'Keeffe,husband alfred stieglitz,O'Keeffe was married to photographer and art promoter Alfred Stieglitz.
29,Georgia O'Keeffe,new mexico,Georgia O'Keeffe lived and painted in New Mexico for much of her later life.
29,Henri de Toulouse-Lautrec,la goulue,Toulouse-Lautrec's famous Moulin Rouge poster featured dancer La Goulue.
29,Henri de Toulouse-Lautrec,moulin rouge,Toulouse-Lautrec painted iconic posters for the Moulin Rouge cabaret in Paris.
29,Henri de Toulouse-Lautrec,nightlife,"Toulouse-Lautrec documented Belle Époque Parisian nightlife, especially the Moulin Rouge."
29,Henri de Toulouse-Lautrec,poster,Toulouse-Lautrec created iconic posters advertising the Moulin Rouge.
29,Impressionist,berthe morisot,Berthe Morisot was one of the founding members of the Impressionist movement.
29,Impressionist,manet,Édouard Manet's work heavily influenced and is closely linked to the Impressionist movement.
29,Jacques-Louis David,marat,"David painted ""The Death of Marat,"" depicting the assassinated revolutionary."
29,Leonardo da Vinci,adoration,"Leonardo's unfinished ""Adoration of the Magi"" hangs in the Uffizi."
29,Leonardo da Vinci,magi,Leonardo painted the unfinished 'Adoration of the Magi.'
29,Leonardo da Vinci,milan,Leonardo spent nearly two decades working in Milan for the Sforza court.
29,Leonardo da Vinci,mona lisa,"Leonardo da Vinci painted the Mona Lisa, now displayed in the Louvre."
29,Leonardo da Vinci,supper,"Leonardo da Vinci painted ""The Last Supper."""
29,Louvre,galerie,The Louvre's Grande Galerie is one of its most famous halls.
29,Louvre,milo,The Louvre houses the ancient sculpture Venus de Milo.
29,Louvre,mona lisa,The Mona Lisa is displayed in the Louvre in Paris.
29,Louvre,richelieu,"The Louvre's Richelieu wing, named for the cardinal, houses French and Northern European art."
29,Louvre,wing,"The Louvre's Denon Wing houses many top works, including Gericault's Raft of the Medusa."
29,Marc Chagall,jewish,Chagall drew on his Jewish upbringing in a Belarusian shtetl for much of his imagery.
29,Marc Chagall,murals,Chagall painted the ceiling mural of the Paris Opera House.
29,Marc Chagall,rabbi,Chagall often painted rabbis and Jewish village scenes drawing on his Belarusian heritage.
29,Marc Chagall,russian-born,"Chagall was born in Vitebsk, in the Russian Empire (now Belarus)."
29,Marc Chagall,village,Chagall often depicted his native village of Vitebsk in his paintings.
29,Marc Chagall,vitebsk,"Marc Chagall was born in Vitebsk, in present-day Belarus."
29,Marcel Duchamp,bicycle,"Duchamp's ""Bicycle Wheel"" (1913) is considered the first readymade sculpture."
29,Marcel Duchamp,chess,Duchamp was a serious chess player who later largely abandoned art for the game.
29,Marcel Duchamp,fountain,Marcel Duchamp's 1917 readymade sculpture 'Fountain' was a signed urinal.
29,Marcel Duchamp,nude descending staircase,"Marcel Duchamp painted ""Nude Descending a Staircase, No. 2"" (1912)."
29,Mary,american impressionist,Mary Cassatt was an American-born painter who became a leading Impressionist in Paris.
29,Mary,cup,"Mary Cassatt often painted domestic scenes involving tea, such as ""The Cup of Tea."""
29,Mary,tea,"Mary Cassatt often painted intimate domestic scenes, including 'The Tea.'"
29,Michelangelo,ceiling,Michelangelo painted the Sistine Chapel ceiling from 1508 to 1512.
29,Michelangelo,florentine,"Michelangelo, closely tied to Florence, sculpted David and worked in its Medici Chapel."
29,Michelangelo,peter's,Michelangelo designed the dome of St. Peter's Basilica.
29,Michelangelo,pieta,"Michelangelo sculpted the ""Pietà,"" housed in St. Peter's Basilica."
29,Michelangelo,sistine chapel,Michelangelo painted the Sistine Chapel ceiling between 1508 and 1512.
29,Michelangelo,tomb,Michelangelo sculpted the Medici tombs in Florence's Basilica of San Lorenzo.
29,Mona Lisa,leonardo da vinci,The Mona Lisa was painted by Leonardo da Vinci.
29,Mona Lisa,louvre,The Mona Lisa hangs in the Louvre in Paris.
29,Mona Lisa,marcel,Marcel Duchamp famously drew a mustache on a print of the Mona Lisa.
29,Mona Lisa,smile,The Mona Lisa is famous for her enigmatic smile.
29,Pablo Picasso,blue period,"Picasso's early Blue Period, from 1901 to 1904, featured somber blue-toned paintings."
29,Pablo Picasso,cubist,Picasso co-founded Cubism along with Georges Braque.
29,Pablo Picasso,les demoiselles d'avignon,"Picasso's 1907 painting ""Les Demoiselles d'Avignon"" is considered a precursor to Cubism."
29,Pablo Picasso,rose period,"The Rose Period was an early phase of Picasso's career, around 1904-1906, marked by warmer tones."
29,Paul,barnes,The Barnes Foundation in Philadelphia holds one of the world's largest Cézanne collections.
29,Paul Gauguin,arles,"Gauguin lived with Van Gogh in Arles in 1888, before their famous falling-out."
29,Paul Gauguin,noa,"Gauguin wrote 'Noa Noa,' a memoir of his time in Tahiti."
29,Paul Gauguin,spirit,Gauguin's Tahiti period includes the painting 'Spirit of the Dead Watching.'
29,Paul Gauguin,tahiti,Paul Gauguin spent his later years living and painting in Tahiti.
29,Paul Gauguin,tahitian women,"Gauguin painted Tahitian women in works like ""Tahitian Women on the Beach."""
29,Paul Gauguin,van gogh,"Gauguin lived and painted with Vincent van Gogh in Arles in 1888, ending in a famous falling-out."
29,Peter Paul Rubens,antwerp,Rubens lived and ran his major workshop in Antwerp.
29,Peter Paul Rubens,baroque,Rubens was a leading painter of the Flemish Baroque style.
29,Peter Paul Rubens,flemish artist,Rubens was the leading Flemish Baroque painter of his era.
29,Peter Paul Rubens,van dyck,Anthony van Dyck trained in Rubens's Antwerp workshop before becoming a noted portraitist.
29,Raphael,athens,Raphael painted 'The School of Athens' fresco in the Vatican.
29,Raphael,madonnas,Raphael is renowned for his many paintings of the Madonna.
29,Raphael,transfiguration,"Raphael's final work, The Transfiguration, was unfinished at his death in 1520."
29,Rembrandt,amsterdam,Rembrandt spent most of his career living and painting in Amsterdam.
29,Rembrandt,anatomy lesson,"Rembrandt painted ""The Anatomy Lesson of Dr. Nicolaes Tulp."""
29,Rembrandt,dr tulp,"Rembrandt painted ""The Anatomy Lesson of Dr. Nicolaes Tulp"" in 1632."
29,Rembrandt,dutch master,Rembrandt was the leading painter of the Dutch Golden Age.
29,Rembrandt,night watch,"Rembrandt painted ""The Night Watch,"" now in the Rijksmuseum."
29,Renaissance,high,"The High Renaissance (c. 1490s-1520s) is the era of Leonardo, Michelangelo, and Raphael."
29,Renaissance,italy,The Renaissance began in Italy in the 14th century.
29,Renaissance,rebirth,"""Renaissance"" is French for ""rebirth."""
29,Renaissance,titian,Titian was one of the leading painters of the Venetian Renaissance.
29,Renoir,filmmaker,"Renoir's son, Jean Renoir, became a celebrated film director."
29,Renoir,jean,Renoir's son Jean Renoir became a celebrated film director.
29,Renoir,moulin,"Renoir painted ""Bal du moulin de la Galette"" (1876), depicting a Parisian dance garden."
29,Salvador Dali,luis,Dali collaborated with filmmaker Luis Buñuel on the surrealist film Un Chien Andalou.
29,Salvador Dali,spain,"Dalí was born in Figueres, Catalonia, Spain, in 1904."
29,Salvador Dali,surreal,Dali was a leading figure of the Surrealist movement.
29,Titian,color,"Titian, a Venetian Renaissance master, was renowned for his masterful use of color."
29,Titian,emperor charles,Titian served as court painter to Holy Roman Emperor Charles V.
29,Titian,paul iii,Titian painted a renowned portrait of Pope Paul III.
29,Toulouse-Lautrec,moulin rouge,Toulouse-Lautrec captured Paris nightlife at the Moulin Rouge cabaret.
29,Vermeer,delft,"Vermeer lived and worked in Delft, Netherlands."
29,Vermeer,letter,Vermeer painted several intimate scenes of women reading or writing letters.
29,Vermeer,pearl,Vermeer's most famous painting is 'Girl with a Pearl Earring.'
29,Vincent van Gogh,arles,"Van Gogh lived and painted many masterpieces in Arles, France."
29,Vincent van Gogh,brother theo,"Van Gogh relied on emotional and financial support from his brother Theo, an art dealer."
29,Vincent van Gogh,ear,Van Gogh famously cut off part of his own ear in 1888.
29,Vincent van Gogh,potato eaters,"Van Gogh's early masterpiece was ""The Potato Eaters"" (1885)."
29,Vincent van Gogh,self-portrait,Van Gogh painted dozens of self-portraits throughout his career.
29,Vincent van Gogh,starry night,"Van Gogh painted ""The Starry Night"" (1889)."
29,Whistler,arrangement,Whistler officially titled 'Whistler's Mother' as 'Arrangement in Grey and Black No. 1.'
29,Whistler,carlyle,"Whistler painted a similar portrait of Thomas Carlyle after ""Whistler's Mother."""
29,Whistler,grey black,"Whistler's most famous work is formally titled ""Arrangement in Grey and Black No. 1,"" known as ""Whistler's Mother."""
29,Whistler,mother,Whistler's 1871 painting is popularly known as 'Whistler's Mother.'
35,Abraham Lincoln,andrew johnson,Andrew Johnson was Lincoln's second-term vice president and successor after his assassination.
35,Abraham Lincoln,edwin stanton,Edwin Stanton served as Lincoln's Secretary of War.
35,Abraham Lincoln,illinois,Lincoln built his legal and political career in Illinois before the presidency.
35,Abraham Lincoln,new salem,"Lincoln lived and worked in New Salem, Illinois, as a young man."
35,Abraham Lincoln,springfield,"Lincoln lived and practiced law in Springfield, Illinois, before becoming president."
35,Abraham Lincoln,william seward,"William Seward, Lincoln's former rival, served as his Secretary of State."
35,Al Gore,beat,Gore conceded the deadlocked 2000 election to George W. Bush.
35,Al Gore,george bush,Gore officially conceded the 2000 election to George W. Bush.
35,Al Gore,senate seat,Gore represented Tennessee in the U.S. Senate before becoming vice president.
35,Al Gore,tennessee,Al Gore represented Tennessee in the U.S. Senate before becoming vice president.
35,Andrew Jackson,adams,Jackson's fierce rival John Quincy Adams beat him in the contested 1824 election.
35,Andrew Jackson,duel,"Andrew Jackson fought numerous duels, including one that killed Charles Dickinson."
35,Andrew Jackson,hermitage,"Jackson's home near Nashville, Tennessee, was called The Hermitage."
35,Andrew Jackson,hickory,"Jackson was nicknamed ""Old Hickory"" for his toughness."
35,Andrew Jackson,martin van,Martin Van Buren served as Andrew Jackson's vice president and hand-picked successor.
35,Andrew Jackson,rachel,"Rachel Jackson, Andrew Jackson's wife, died shortly before his inauguration."
35,Barack Obama,harvard,"Obama graduated from Harvard Law School, where he led the Law Review."
35,Barack Obama,health,"Obama signed the Affordable Care Act, his signature health law, in 2010."
35,Barack Obama,hussein,"Obama's middle name, Hussein, came from his Kenyan father."
35,Barack Obama,kathleen,"Obama's HHS secretary, Kathleen Sebelius, oversaw the Affordable Care Act's rollout."
35,Bill Clinton,arkansas,Bill Clinton served as governor of Arkansas before the presidency.
35,Bill Clinton,attorney general,Bill Clinton served as Arkansas attorney general before becoming governor.
35,Bill Clinton,century,"Clinton's 1996 campaign promised to ""build a bridge to the 21st century."""
35,Bill Clinton,gov,Clinton served as governor of Arkansas before his presidency.
35,Bill Clinton,hope,"Bill Clinton was born in Hope, Arkansas."
35,Bill Clinton,youngest,"At 46, Clinton was one of the youngest presidents ever elected."
35,California,earl warren,Earl Warren served as California governor before becoming Chief Justice.
35,California,feinstein,Dianne Feinstein represented California in the Senate for over 30 years.
35,California,nancy,Nancy Reagan was First Lady of California during her husband's governorship.
35,California,nixon,"Richard Nixon, a California native, unsuccessfully ran for governor there in 1962."
35,California,term governor,Ronald Reagan served two terms as governor of California before the presidency.
35,Democrat,oldest,"The Democratic Party, founded in 1828, is the oldest active party in the U.S."
35,Eisenhower,abilene,"Eisenhower grew up in Abilene, Kansas, now home to his presidential library."
35,Eisenhower,adlai,Eisenhower defeated Adlai Stevenson in both the 1952 and 1956 presidential elections.
35,Eisenhower,army,Eisenhower was a five-star U.S. Army general before becoming president.
35,Eisenhower,europe,Eisenhower served as Supreme Allied Commander in Europe during World War II.
35,Eisenhower,kansas,"Eisenhower grew up in Abilene, Kansas, where his presidential library stands."
35,Eisenhower,west point,Eisenhower graduated from the U.S. Military Academy at West Point in 1915.
35,George Bush,dick cheney,Dick Cheney served as vice president under George W. Bush.
35,George Bush,director,George H.W. Bush served as CIA director before becoming vice president.
35,George Bush,texas rangers,George W. Bush was a managing partner and part-owner of the Texas Rangers baseball team.
35,George Bush,walker,"George W. Bush's middle name, Walker, honors his paternal grandmother's family."
35,George Bush,yale,George W. Bush graduated from Yale University in 1968.
35,George Washington,constitution,Washington presided over the 1787 Constitutional Convention in Philadelphia.
35,George Washington,john adams,John Adams served as Washington's vice president for both terms.
35,George Washington,mount vernon,"George Washington's estate, Mount Vernon, sits along the Potomac in Virginia."
35,George Washington,parke custis,"George Washington Parke Custis, Martha's grandson, was raised by the Washingtons at Mount Vernon."
35,George Washington,surveyor,Washington worked as a professional land surveyor in his youth.
35,George Washington,virginia,"George Washington was born in Westmoreland County, Virginia."
35,Gerald Ford,ann arbor,Ford played football at the University of Michigan in Ann Arbor.
35,Gerald Ford,debate,Ford's 1976 debate gaffe claimed Poland wasn't under Soviet domination.
35,Gerald Ford,heal,Ford said healing the nation after Watergate was his central mission as president.
35,Gerald Ford,michigan,Gerald Ford represented Michigan in the U.S. House for 25 years.
35,Gerald Ford,nixon,Ford became president after Nixon resigned amid the Watergate scandal.
35,Grover Cleveland,buffalo,"Grover Cleveland served as mayor of Buffalo, New York."
35,Grover Cleveland,frances,Cleveland married Frances Folsom in the White House in 1886.
35,Grover Cleveland,nd th,Grover Cleveland served as both the 22nd and 24th U.S. president.
35,Grover Cleveland,sheriff,"Cleveland served as sheriff of Erie County, New York, before entering politics."
35,Harry Truman,barkley,Alben Barkley served as Truman's vice president from 1949 to 1953.
35,Harry Truman,bess,Bess Truman was Harry Truman's wife and First Lady.
35,Harry Truman,deal,"Truman's domestic policy program was known as the ""Fair Deal."""
35,Harry Truman,independence missouri,"Truman's hometown was Independence, Missouri, where his presidential library stands."
35,Harry Truman,kansas city,Truman rose through Kansas City's Pendergast political machine early in his career.
35,Herbert Hoover,commerce,Herbert Hoover served as U.S. Secretary of Commerce before becoming president.
35,Herbert Hoover,depression,Hoover was president when the Great Depression began in 1929.
35,Herbert Hoover,engineer,Herbert Hoover trained and worked as a mining engineer before public service.
35,Herbert Hoover,iowa,"Hoover was born in West Branch, Iowa, in 1874."
35,Herbert Hoover,mining,Herbert Hoover trained and worked as a mining engineer before entering politics.
35,Herbert Hoover,west branch,"Hoover was born in West Branch, Iowa, in 1874."
35,Jimmy Carter,georgia,Jimmy Carter served as Governor of Georgia before becoming president.
35,Jimmy Carter,lillian,"Lillian Carter, his mother, later served in the Peace Corps in India."
35,Jimmy Carter,peanut,Jimmy Carter ran a peanut farm in Georgia before entering politics.
35,Jimmy Carter,peanuts,"Jimmy Carter ran a peanut farm in Plains, Georgia, before entering politics."
35,Jimmy Carter,plains,"Jimmy Carter was born and raised in Plains, Georgia."
35,John Adams,abigail,"John Adams's wife, Abigail Adams, is known for her extensive correspondence with him."
35,John Adams,braintree,"Adams was born in Braintree, Massachusetts, in 1735."
35,John Adams,graduate,John Adams graduated from Harvard College in 1755.
35,John Adams,massachusetts,"John Adams was born in Braintree, Massachusetts."
35,John Adams,thomas jefferson,"John Adams and Thomas Jefferson, once rivals, both died on July 4, 1826."
35,John F. Kennedy,boat,Kennedy commanded the PT-109 torpedo boat during World War II.
35,John F. Kennedy,fitzgerald,"Kennedy's middle name honored his grandfather, Boston mayor John F. Fitzgerald."
35,John F. Kennedy,massachusetts,John F. Kennedy represented Massachusetts in the U.S. Senate before the presidency.
35,John F. Kennedy,pulitzer prize,JFK won the Pulitzer Prize for his book Profiles in Courage.
35,John Quincy Adams,abigail,John Quincy Adams was the son of John and Abigail Adams.
35,John Quincy Adams,father,"John Quincy Adams's father, John Adams, was also a U.S. president."
35,John Quincy Adams,monroe,John Quincy Adams served as Secretary of State under President Monroe.
35,John Quincy Adams,representatives,"After his presidency, JQA served in the House of Representatives."
35,John Quincy Adams,son,John Quincy Adams was the son of President John Adams.
35,Martin Van Buren,eighth,"Van Buren was the eighth U.S. president, serving 1837 to 1841."
35,Martin Van Buren,fox,Van Buren was nicknamed 'The Red Fox of Kinderhook' for his political shrewdness.
35,Martin Van Buren,kinderhook new york,"Martin Van Buren was born in Kinderhook, New York, inspiring his nickname ""Old Kinderhook."""
35,Massachusetts,barney,Barney Frank represented Massachusetts in Congress for over 30 years.
35,Massachusetts,dukakis,Michael Dukakis served as governor of Massachusetts and ran for president in 1988.
35,Massachusetts,elbridge gerry,Massachusetts governor Elbridge Gerry gave his name to the term 'gerrymander.'
35,Massachusetts,john quincy adams,"John Quincy Adams was born in Braintree, Massachusetts."
35,Massachusetts,kennedy,John F. Kennedy represented Massachusetts in the Senate before becoming president.
35,New York,george pataki,George Pataki served three terms as governor of New York.
35,New York,rockefeller,Nelson Rockefeller served four terms as governor of New York.
35,New York,thomas dewey,Thomas E. Dewey served three terms as governor of New York.
35,New York,van buren,"Martin Van Buren, born in Kinderhook, hailed from New York State."
35,Richard Nixon,california,Nixon was born in Yorba Linda and represented California in Congress and the Senate.
35,Richard Nixon,linda,"Richard Nixon was born in Yorba Linda, California, in 1913."
35,Richard Nixon,tricky,"Richard Nixon was widely nicknamed ""Tricky Dick."""
35,Richard Nixon,yorba,"Nixon was born in Yorba Linda, California, in 1913."
35,Ronald Reagan,california,Ronald Reagan served two terms as Governor of California.
35,Ronald Reagan,communicator,Reagan was nicknamed 'The Great Communicator' for his rhetorical skill.
35,Ronald Reagan,divorced,"Reagan remains the only U.S. president to have been divorced, from Jane Wyman."
35,Ronald Reagan,dutch,Ronald Reagan's childhood nickname was 'Dutch.'
35,Ronald Reagan,ford,Reagan challenged incumbent Gerald Ford for the 1976 Republican presidential nomination.
35,Ronald Reagan,meese,Edwin Meese served as Reagan's attorney general.
35,Senate,absence,The Senate president pro tempore presides in the vice president's absence.
35,Senate,presides,The Senate president pro tempore is third in the presidential line of succession.
35,Supreme Court,charles evans hughes,"Chief Justice Charles Evans Hughes championed the Court's own building, completed in 1935."
35,Texas,ann,Ann Richards served as governor of Texas from 1991 to 1995.
35,Texas,annexation,"The U.S. annexed Texas in 1845, helping trigger the Mexican-American War."
35,Texas,bush,"Texas is home to both President Bushes, George H.W. and George W. Bush."
35,Texas,richards,Ann Richards served as governor of Texas from 1991 to 1995.
35,Theodore Roosevelt,alice,"TR's daughter Alice Roosevelt was a famous, outspoken Washington socialite."
35,Theodore Roosevelt,bull moose,Theodore Roosevelt ran for president in 1912 under the Bull Moose Party.
35,Theodore Roosevelt,bully,Theodore Roosevelt popularized the phrase 'bully pulpit' and often exclaimed 'Bully!'
35,Theodore Roosevelt,nobel peace,Theodore Roosevelt won the 1906 Nobel Peace Prize for mediating the Russo-Japanese War.
35,Theodore Roosevelt,party,"TR ran in 1912 on his own Progressive ""Bull Moose"" Party ticket."
35,Theodore Roosevelt,rough,"TR led the ""Rough Riders"" cavalry regiment during the Spanish-American War."
35,Thomas Jefferson,aaron burr,Aaron Burr served as Jefferson's first-term vice president after their tied 1800 electoral vote.
35,Thomas Jefferson,george clinton,George Clinton served as Jefferson's vice president during his second term.
35,Thomas Jefferson,monticello,Jefferson's Virginia estate was called Monticello.
35,Thomas Jefferson,university,Jefferson founded the University of Virginia in 1819.
35,Thomas Jefferson,virginia,Jefferson was born and lived at Monticello in Virginia.
35,Ulysses S. Grant,appomattox,Grant accepted Robert E. Lee's surrender at Appomattox Court House in 1865.
35,Ulysses S. Grant,surrender,Grant accepted Robert E. Lee's surrender at Appomattox Court House in 1865.
35,Ulysses S. Grant,west point,Grant graduated from the U.S. Military Academy at West Point in 1843.
35,White House,jefferson,Jefferson added the East and West colonnades to the White House.
35,William Howard Taft,arlington,"Taft is buried in Arlington National Cemetery, the first president interred there."
35,William Howard Taft,big,"Taft was the heaviest U.S. president, weighing over 300 pounds."
35,William Howard Taft,chief justice,Taft is the only person to serve as both U.S. president and Chief Justice.
35,William Howard Taft,roosevelt,Taft succeeded Theodore Roosevelt as president in 1909 after TR handpicked him as his successor.
35,William Howard Taft,supreme court,"Taft later became Chief Justice of the Supreme Court, the only person to hold both offices."
35,William Howard Taft,teddy,"Taft, Theodore Roosevelt's chosen successor, later ran against him in the 1912 election."
35,Woodrow Wilson,fourteen,Wilson proposed his Fourteen Points as a blueprint for peace after World War I.
35,Woodrow Wilson,new jersey,Wilson served as governor of New Jersey before becoming president.
35,Woodrow Wilson,peace,Woodrow Wilson won the 1919 Nobel Peace Prize for his peacemaking efforts after World War I.
35,Woodrow Wilson,ph,Wilson is the only U.S. president to hold a Ph.D.
35,Woodrow Wilson,princeton,Wilson served as president of Princeton University before entering politics.
35,Woodrow Wilson,stroke,Wilson suffered a debilitating stroke in 1919 that his staff concealed from the public.
46,Africa,atlas,"The Atlas Mountains rise in northwestern Africa, mainly in Morocco."
46,Africa,cape agulhas,"Cape Agulhas, South Africa, marks Africa's southernmost point."
46,Africa,guinea,The Gulf of Guinea lies off Africa's western coast.
46,Africa,southernmost point,"Africa's southernmost point, Cape Agulhas, lies in the Southern Hemisphere."
46,Alaska,kenai,The Kenai Peninsula lies south of Anchorage in Alaska.
46,Alaska,ketchikan,"Ketchikan, known as the 'Salmon Capital of the World,' is a city in southeast Alaska."
46,Alaska,northernmost,Alaska is the northernmost U.S. state.
46,Alps,austria,"The Alps stretch across Austria, among other countries."
46,Alps,italy,"The Alps stretch across Italy, France, Switzerland, and other countries."
46,Alps,mont blanc,"Mont Blanc, the Alps' highest peak, sits on the France-Italy border."
46,Alps,monte,"Mont Blanc, the Alps' highest peak, sits on the French-Italian border."
46,Antarctica,mount erebus,"Mount Erebus, Antarctica's most active volcano, sits on Ross Island."
46,Antarctica,ross,The Ross Sea is a deep bay of the Southern Ocean bordering Antarctica.
46,Antarctica,weddell,"The Weddell Sea lies along Antarctica's coast, named for explorer James Weddell."
46,Argentina,chaco,The Gran Chaco lowland region extends across northern Argentina.
46,Argentina,patagonia,"Patagonia, a region of glaciers and steppe, spans southern Argentina and Chile."
46,Argentina,uruguay,Argentina shares a border with Uruguay along the Uruguay River.
46,Asia,dead sea,"The Dead Sea, the lowest point on Earth's land surface, lies on Asia's border between Israel and Jordan."
46,Asia,everest,"Asia is home to Mount Everest, the world's highest mountain."
46,Asia,land area,Asia is the world's largest continent by land area.
46,Asia,lowest,"The Dead Sea, on Asia's border with Africa, is Earth's lowest point on land."
46,Asia,population,Asia is the world's most populous continent.
46,Atlantic,caribbean,The Caribbean Sea is a part of the Atlantic Ocean.
46,Atlantic,ocean's deepest point,"The Atlantic's deepest point is the Milwaukee Deep, in the Puerto Rico Trench."
46,Atlantic,second-largest,The Atlantic is the world's second-largest ocean.
46,Australia,eyre,"Lake Eyre, Australia's largest lake, is also its lowest point."
46,Australia,great victoria,The Great Victoria Desert is Australia's largest desert.
46,Australia,kosciusko,Mount Kosciuszko is mainland Australia's highest peak.
46,Black Sea,azov,The Sea of Azov connects to the Black Sea through the Kerch Strait.
46,Black Sea,crimean,The Crimean Peninsula extends into the Black Sea's northern coast.
46,Black Sea,turkey,Turkey borders the Black Sea's southern coast.
46,Black Sea,ukraine,Ukraine has a long coastline along the Black Sea.
46,Brazil,amazon,The Amazon River and rainforest lie mostly within Brazil.
46,Brazil,amazonas,"Amazonas is Brazil's largest state, covering much of the Amazon rainforest."
46,Brazil,equator,The equator crosses northern Brazil near the mouth of the Amazon.
46,Brazil,mato grosso,Mato Grosso is a Brazilian state bordering Bolivia.
46,Canada,baffin island,"Baffin Island, in Nunavut, is Canada's largest island."
46,Canada,country's northernmost point,Canada's northernmost point is Cape Columbia on Ellesmere Island.
46,Canada,ellesmere island,"Ellesmere Island, in Canada's Arctic, is one of the world's northernmost landmasses."
46,Canada,mount logan,"Mount Logan, in the Yukon, is Canada's highest peak."
46,Canada,nunavut,Nunavut is Canada's largest and northernmost territory.
46,Caribbean,antigua,Antigua is an island nation among the Caribbean's Leeward Islands.
46,Caribbean,aruba,Aruba is a Dutch Caribbean island off Venezuela's coast.
46,Caribbean,cayman,The Cayman Islands are a British territory in the Caribbean Sea.
46,Caribbean,martinique,Martinique is a French island territory in the Caribbean.
46,China,autonomous region,China is divided into provinces as well as autonomous regions such as Tibet and Xinjiang.
46,China,gobi desert,The Gobi Desert stretches across northern China and Mongolia.
46,China,great wall,"China is home to the Great Wall, built over centuries against invasions."
46,China,yangtze,"The Yangtze is China's longest river, home to the scenic Three Gorges."
46,Europe,caucasus,The Caucasus Mountains mark part of Europe's boundary with Asia.
46,Florida,mexico,The Gulf of Mexico borders Florida's western coastline.
46,Florida,panhandle,Florida's northwestern strip is known as the Panhandle.
46,France,caledonia,New Caledonia is a French overseas territory in the South Pacific.
46,France,martinique,Martinique is an overseas territory of France in the Caribbean.
46,France,mont blanc,"Mont Blanc, France's highest peak, sits on its border with Italy."
46,France,overseas,France still holds French Guiana as an overseas territory in South America.
46,France,reunion,"Reunion, an island in the Indian Ocean, is an overseas department of France."
46,Great Lakes,quintet,The Great Lakes are a group of five lakes on the U.S.-Canada border.
46,Greece,corfu,Corfu is a Greek island in the Ionian Sea.
46,Greece,corinth,The Gulf of Corinth separates Greece's Peloponnese from its mainland.
46,Greece,crete,"Crete is Greece's largest island, home to the ancient Minoan civilization."
46,Greece,epirus,Epirus is a region of northwestern Greece.
46,Greece,ionian,The Ionian Sea lies along Greece's western coast.
46,Greece,thessaly,"Thessaly is a region in central Greece, north of the Peloponnese."
46,Greenland,cape morris jesup,"Cape Morris Jesup, Greenland's northern tip, is one of the northernmost points on Earth."
46,Greenland,danish island,Greenland is an autonomous territory of Denmark.
46,Greenland,denmark,Greenland is an autonomous territory of Denmark.
46,Greenland,largest island,Greenland is the world's largest island.
46,India,deccan,India's Deccan Plateau covers much of the country's southern peninsula.
46,India,desert,The Thar Desert lies in northwestern India.
46,India,plateau,The Deccan Plateau covers much of central and southern India.
46,India,pradesh,"Many Indian states, like Madhya Pradesh, include ""Pradesh,"" meaning ""state"" or ""province."""
46,India,rajasthan,"Rajasthan, home to the Thar Desert, is a state in northwestern India."
46,India,thar,The Thar Desert spans northwestern India and eastern Pakistan.
46,Indian Ocean,java,Indonesia's Java is bordered on its south by the Indian Ocean.
46,Indian Ocean,madagascar,Madagascar is a large island nation in the Indian Ocean off Africa's coast.
46,Indian Ocean,seychelles,The Seychelles is an island nation in the western Indian Ocean.
46,Indian Ocean,sunda,The Sunda Strait links the Indian Ocean to the Java Sea between Sumatra and Java.
46,Indian Ocean,trench,"The Java Trench, the Indian Ocean's deepest point, lies off Indonesia."
46,Indian Ocean,zambezi,The Zambezi River empties into the Indian Ocean.
46,Italy,country's boot,Italy's peninsula is famously shaped like a boot.
46,Italy,sardinia,Sardinia is a large Italian island in the Mediterranean.
46,Italy,sicily,"Sicily, Italy's largest island, lies off its southern coast."
46,Italy,toe,Calabria forms the 'toe' of Italy's boot-shaped peninsula.
46,Mediterranean Sea,gibraltar,The Strait of Gibraltar connects the Mediterranean Sea to the Atlantic Ocean.
46,Mediterranean Sea,ionian,"The Ionian Sea, between Italy and Greece, is part of the Mediterranean."
46,Mediterranean Sea,sicily,"Sicily, the Mediterranean's largest island, lies off Italy's southern coast."
46,Mediterranean Sea,suez,The Suez Canal connects the Mediterranean Sea to the Red Sea.
46,Mexico,baja,Baja California is a peninsula in northwestern Mexico.
46,Mexico,chihuahua,Chihuahua is Mexico's largest state by area.
46,Mexico,mayan,The Maya civilization flourished across Mexico's Yucatan Peninsula and Central America.
46,Mexico,volcano,Mexico's Popocatépetl is one of its active volcanoes.
46,Mexico,yucatan,"The Yucatan Peninsula, home to ancient Maya ruins, is part of Mexico."
46,New Zealand,cook,"Mount Cook, New Zealand's highest peak, is named for explorer James Cook."
46,New Zealand,maori,The Maori are the indigenous Polynesian people of New Zealand.
46,New Zealand,south island,New Zealand's South Island includes the Southern Alps and Fiordland.
46,New Zealand,tasman,The Tasman Sea separates New Zealand from Australia.
